,ASIN,product,brand,name,date,score,title,comment
0,B003CJE57A,AHMAD TEA ( アーマッドティー ) クラシックセレクション ティーバッグ 20袋 [ アソート : ダージリン アールグレイ,AHMAD TEA (アーマッドティー),dr_moogoo,2018年11月30日,5.0,アルミ個包装が気に入ってます,香りも味も濃いのに主張しすぎず、上品なお味です。紅茶が好きで今まで色々飲んできましたが、やっとバランスの取れている紅茶に出会えたと思いました。お客様に出しても喜ばれると思いました。値段が手軽でここまでのクオリティで驚きです早速母にもすすめました。また購入したいです。追記；香料が入っています。気になる方はお気をつけください。
1,B003CJE57A,AHMAD TEA ( アーマッドティー ) クラシックセレクション ティーバッグ 20袋 [ アソート : ダージリン アールグレイ,AHMAD TEA (アーマッドティー),onb,2021年2月11日,5.0,「紅茶」を感じたい人向け,アーマッドティーは値段が安いのに、味のクオリティが値段以上に高い。最強のコスパを誇る、私の中のベストオブ紅茶です。この値段のおかげで毎日美味しい紅茶が飲めます、幸せです。フレイバーティーはアールグレイしか許さない派の自分には、このアソートの組み合わせは神です。イングリッシュNo. 1、イングリッシュブレックファースト、ダージリン、アールグレイ。アッサムやウバは入っていませんが、クセの少ない王道紅茶3種と、ベルガモットの香りが最高のアールグレイ。ウェッジウッド やミントンのアソートにはアップルティーが入ってるので、意外とこの4種組み合わせはないので、アーマッドティーならではの組み合わせだと思います。強いて言うなら安過ぎて、1パックをAmazonで買うと送料の方が高くつきます。アソートパックをまとめ買いするか、1種類ずつの大容量パックが別にあるのでそれを買うのがおすすめです。
2,B003CJE57A,AHMAD TEA ( アーマッドティー ) クラシックセレクション ティーバッグ 20袋 [ アソート : ダージリン アールグレイ,AHMAD TEA (アーマッドティー),マカロン,2020年3月20日,3.0,クオリティの高さに驚きました,アルミパウチ包装で安かったので購入しました。私が一番美味しかったのはイングリッシュティーNo.1で、次点はアールグレイでした。breakfastは日東紅茶みたいで、ダージリンは時間を置かないと薄くてあまり味がしないため、手軽さという点では疑問に思います。アールグレイもダージリンも後味は茶葉の苦味がほんの少し感じられますが、ダージリンは味と香りの点でアルミパウチの必要があるのかと疑問に思います。アールグレイは、トワイニングの方がスッキリしてもう少し華やかな香りだけど、どっちも香料って感じで好きな人は好きだと思います。値段と手軽さを考慮すると普通においしい紅茶なので、本格派の人はルピシアとか専門店で購入したら良いと思います。
3,B003CJE57A,AHMAD TEA ( アーマッドティー ) クラシックセレクション ティーバッグ 20袋 [ アソート : ダージリン アールグレイ,AHMAD TEA (アーマッドティー),みってぃ,2021年1月25日,4.0,最高のコスパ、この値段で買える紅茶の最高峰,我が家では唯一の紅茶派が父一人👨なので、ついつい茶葉を買い過ぎて賞味期限切れした大きめのお茶缶が2缶ありました。😅賞味期限が切れると、味も変わってしまうし、秋から冬にしか飲まないのでティーバッグにしようと提案しました。こちらのセットはパッケージもお洒落で、4種類もフレーバーがあり、紅茶の本場インド製だったので気に入ってくれると思い購入してみました。😊✨値段が375円くらいから420円に変動しますが、お値段もお財布👛に優しく、偶に紅茶☕を飲むには最適な量かと思います。リプトンティーじゃ、ちょっと物足りない方にはオススメかも。ちょびっとだけ贅沢な紅茶という感じがします。😊✨
4,B003CJE57A,AHMAD TEA ( アーマッドティー ) クラシックセレクション ティーバッグ 20袋 [ アソート : ダージリン アールグレイ,AHMAD TEA (アーマッドティー),koume,2018年8月29日,5.0,普通においしくて安価で買える紅茶,ミルクティーを手軽に飲みたいので購入しました。4種類のうちではイングリッシュブレックファーストがミルクティーに最適なので、今は食料品店で同製品のみの20パックを購入して愉しんでいます。1パックあたり20円余りと安価で、アルミの個包装なのがうれしいところです。
5,B003CJE57A,AHMAD TEA ( アーマッドティー ) クラシックセレクション ティーバッグ 20袋 [ アソート : ダージリン アールグレイ,AHMAD TEA (アーマッドティー),Nyamazon,2021年4月1日,4.0,父専用👨の紅茶ティーバッグ☕✨,イングリッシュティーはほんのりアールグレイの香りで美味しいのにアールグレイ自体はあまり美味しくなかった。最初の香りだけで味がないし、ちょっとケミカルな香りがする。トワイニングばっかり飲んでるのでどうしても慣れたほうに軍配が上がる。以前フォートナム&メイソンのアールグレイを飲んですごいスモーキーな香りでビックリした記憶があるけど、それでもコクのある味で美味しかった。アールグレイって香りだけで飲ませる物じゃないんだなと改めて思った。ダージリンはもともと好きではないので比較しようがないけれど、こちらも香りだけで味がなかった。イングリッシュブレックファストは普通に美味しい。値段のこと考えたらこんなものかなと。でもティーバッグは個包装でデザインがいかにもイギリスで好きです。次回買うならイングリッシュティーかイングリッシュブレックファストにします。
6,B003CJE57A,AHMAD TEA ( アーマッドティー ) クラシックセレクション ティーバッグ 20袋 [ アソート : ダージリン アールグレイ,AHMAD TEA (アーマッドティー),ticktack,2021年2月3日,5.0,イングリッシュブレックファーストが気に入りました,ここ1年くらい、リピートし続けてます。アールグレイは最初香水か！？ってくらい味に癖を感じました。飲み慣れると案外美味しいのですが、体調（主に胃）が良くないときつく感じます。他のフレーバーは癖もなく、上品な紅茶の味と香りで美味しいです。アルミ個包装から出してお湯を入れるだけで、美味しい紅茶が飲めるなんて最高ですね。ずぼらなのでティーバッグをカップに入れたまま飲んでますが、何分たっても変な渋味が出ないとこも気に入ってます。
7,B003CJE57A,AHMAD TEA ( アーマッドティー ) クラシックセレクション ティーバッグ 20袋 [ アソート : ダージリン アールグレイ,AHMAD TEA (アーマッドティー),Amazon カスタマー,2019年8月25日,5.0,半分良くて半分好きではなかったので残念,AHMAD TEAのシリーズは、茶葉専門店かカルディなどの雑貨店で購入することが多かったのですが、このアソート品がAmazonで買えて大変便利でした。リプトンなどの国内紅茶を飲み飽きた方には是非試してほしいです。個人的にはあまり日本で流行っていないEnglish Breakfastが雑味もなくあらゆる料理にあうので大好きでです。
8,B003CJE57A,AHMAD TEA ( アーマッドティー ) クラシックセレクション ティーバッグ 20袋 [ アソート : ダージリン アールグレイ,AHMAD TEA (アーマッドティー),医師 KR,2021年3月14日,4.0,紅茶通の意見はノイズとして無視したほうが良い,4種類入っていますので100袋入りに手を出す前のお試しとして良いと思います。ただ、私は418円で購入しましたが、この価格だと1袋当たり約21円となり、100袋入りが1袋当たり約9円（定期便利用で）で買えるのと比べると価格が高いと思います。まあ、美味しいし、お試しとしては買って損はないと思いますが。私の場合、試した結果として次はアールグレイの100袋入りの定期便を購入予定です。
9,B003CJE57A,AHMAD TEA ( アーマッドティー ) クラシックセレクション ティーバッグ 20袋 [ アソート : ダージリン アールグレイ,AHMAD TEA (アーマッドティー),♡,2020年5月7日,5.0,濃くておいしい,アーマッドティーのお試しとして買ってみました。中身は唸るほどではありませんが会社で紅茶を飲む分には最高ですね。ダージリンの茶葉を買ってアーマッドの本来の美味しさを確かめたくなりました。高級感のあるパケのデザインがステキなのでプレゼントにも。フルーツティーも1箱同じくらいの価格で買えるようになったら試してみたいと思います。
