,ASIN,product,brand,name,date,score,title,comment
0,B07PGTLGLW,リプトン ハーブティー 5種アソート アルミティーバッグ [紅茶 ノンカフェイン] ×60袋,リプトン,綾子,2015年5月10日,4.0,何度目かのリピ購入です。,カモミール好きなので初めてカモミールハーブを買いました。カモミールハーブとありますがハーブブレンドでした。手元に届いて裏の成分表を拝見して気がつきましたが発売当初から好きな「リプトン・リラックスナイト」と原材料の配合種類と配合順が、全く同一の商品だという事が分かりました。(※商品名変更・リプトンヘルシースタイル)【原材料】オレンジピール・カモミール・ローズヒップハイビスカス・甘草(リコリス)・オールスパイス・香料全く同じ？業務用いや違うよね...？でも原材料表は全く同じだしと思いながらも以前Amazonで注文したリラックスナイトと、カモミールハーブを同じ量と温度のお湯を注ぎ、同じ抽出時間でテイスティングしました。(1)香り(A)カモミールハーブは微香でオールスパスがやや強く柑橘感は少ない(B)リラックスナイトはオールスパイスの中に甘いオレンジの香りが強い。(2)抽出したお湯の色合い(A)カモミールハーブは色合いが濃く(B)リラックスナイトはそれよりも少し淡い色合い。(3)味・風味(A)カモミールハーブはオールスパイスの風味と苦みがやや強め甘いオレンジの風味はかなり少なく、酸味とビター感が目立つ味わい。水で口をリセットし(B)リラックスナイトをテイスティング。(B)リラックスナイトはスパイス風味が弱すぎず強すぎずオレンジの甘〜い風味がいっぱいで、酸味は程よくビター感も程よくバランスの良いフルーツティーのような、上品な飲みやすい味わいバランス。同じリプトンで同じ原材料表記でもカモミールハーブはリラックスナイトと違いハイビスカスなどが多く、逆に甘い味わいのオレンジ風味が少ない印象ですリラックスナイトを少しダウングレードさせコスパ重視にした商品かと...。全体的にカモミールハーブは味わい香りが薄い商品なので★一つマイナスとしました。個人的にはオレンジ風味が強いリラックスナイトの方が、香り味ともにオススメです。
1,B07PGTLGLW,リプトン ハーブティー 5種アソート アルミティーバッグ [紅茶 ノンカフェイン] ×60袋,リプトン,しずく,2021年1月30日,4.0,まずくて飲めないものが過半数入ってます。,就寝前に温かい飲みものを飲みたくて、コーヒーや紅茶だとカフェイン摂取してしまい、白湯だと物足りないのでハーブティーに行き着きました。「飲めない味がある」「香りだけで味がない」というレビューもありますが、パックで手軽に楽しめるリプトンなので、高級品ではないことを考えると、お値段以上の良い商品です。香りが高いのと、5種類あるので気分によって変えられるので、ハーブティー初心者でも楽しめると思いますよ。【以下、香り別レビューです】※5種類あるうちの3種類は「ほとんど紅茶の風味」です。ハーブティ慣れしている方はガッカリされるかもしれません。・オレンジ：△甘味があり、ジュースのような風味です。(20パック)・レモンペパーミント：◎ペパーミントが強めでレモンのすっきりとした香りと合わさり、後味にも清涼感が残ります。(10パック)・カモミール：◎ローズヒップもブレンドされているため、甘味を強く感じます。香りもややローズヒップ寄り。・アップルシナモン：△りんごのフルーティーな香りと、強めのシナモンで、かなり紅茶のような風味です。(10パック)・レモン：△ほとんどレモンティーの風味です。ノンカフェインの紅茶という感覚。(10パック)
2,B07PGTLGLW,リプトン ハーブティー 5種アソート アルミティーバッグ [紅茶 ノンカフェイン] ×60袋,リプトン,VIV†ACE,2021年2月6日,2.0,リプトンリラックスナイト(ﾘﾌﾟﾄﾝﾍﾙｼｰｽﾀｲﾙ)と原材料表が同じです,袋の口をホチキスで止めてるタイプのティーバッグです。ここ最近は圧着式の物しか見てなかったので、久々に見るとちょっと古臭く(または安っぽく)感じました。とりあえず開けてみて最初に気になった点でした。あとは味についてですが、大抵が匂いのするお湯か、渋味のあるお湯でした。最初に一通り飲んだときはたぶん300ml前後の湯量にしてました。その場合はほとんど、色がついて匂いのするお湯が出来上がりました。その後お湯を150ml前後に減らしたらまだお茶っぽい味になりました。でもすぐに渋くなってしまうので浸出時間に注意です。オレンジハーブとレモンハーブが一番マシな味と匂いでした。好みというよりはまともに飲用可能という意味です。シナモンアップルハーブとカモミールハーブは変な匂いのせいであまり美味しくないです。この2つだけに共通して入っているカモミールのせいでしょうか。えぐ味というか、美味しくない匂いがします。あとシナモンはお湯入れたらすぐどっかに消えます。(後日、スーパーでカモミールのハーブティーを購入しましたが、それは美味しく飲めました。好みではなく品質の問題じゃないかと思います)ペパーミントレモンハーブは私には飲用不可能でした。こちらが一番変な匂いです。青臭い？ような、庭の雑草？みたいな中々形容し難い匂いがします。実験として何回か淹れてみると銀杏のような香りになったときもありました。薄味で曖昧ですが、後味にペパーミントらしい清涼感があります。ハーブの特徴を感じられるのはこのお茶だけではないでしょうか。私はペパーミント苦手ですけど。とりあえず最初の1杯を飲み切った後、その後のお代わりを脳が拒否しました。好きなハーブティー探しのためにバラエティパックを買ってみましたが、ハーブの個性が全然出ていないので、これを飲んでもハーブティーに対する理解は深まりませんでした。ペパーミント以外は全部ハイビスカスかローズヒップがダブって入ってるので、酸っぱい系が苦手な人は要注意です。あとそもそも素材被りしてたら個性もへったくれもなかったですね。買ってしまったものはしょうがないので、適当に消費してさっさと次のハーブティーを探そうと思います。
3,B07PGTLGLW,リプトン ハーブティー 5種アソート アルミティーバッグ [紅茶 ノンカフェイン] ×60袋,リプトン,59,2020年12月17日,1.0,お手軽ハーブティー(＋紅茶),おいしくとか、おいしくないとか以前に味がすごく薄くて香りだけを楽しむものです。味が濃くするために100mlにティーバック2つ入れたりしましたが香りだけが強まってあまり変化しませんでした。長く抽出しても次は渋みだけが強くなります。シナモンアップルが唯一味がしっかりしている、ような気がします。やはりティーバックでは限界を感じました。60袋も入ってるのでよく考えてから購入することをオススメします。
4,B07PGTLGLW,リプトン ハーブティー 5種アソート アルミティーバッグ [紅茶 ノンカフェイン] ×60袋,リプトン,胡麻,2019年10月20日,3.0,匂いのするお湯,好みは人それぞれですが、私には結構パンチの効いたお味でした。でも、色んな味が試せるので良いと思います。
5,B07PGTLGLW,リプトン ハーブティー 5種アソート アルミティーバッグ [紅茶 ノンカフェイン] ×60袋,リプトン,タルト,2021年4月24日,3.0,味が薄い,ペパーミントレモンは味も香りも好きでしたが、他はローズヒップが強いのか酸味が強く、オレンジハーブは5分とあるので5分蒸らすと苦く感じました。カモミールもオレンジピールの香りは良かったのですが、やはり苦味を感じました。ただ、ローズヒップは苦手と思っているので、オレンジの香りで緩和されて飲みやすいとも言えます。他社のインフュージョンを先に飲んだのもあり、カモミールハーブに関しては喉に良いとされるリコリスも入っていたのでとても期待したのですが、思ってたより好きになれず…
6,B07PGTLGLW,リプトン ハーブティー 5種アソート アルミティーバッグ [紅茶 ノンカフェイン] ×60袋,リプトン,Amazon カスタマー,2020年1月8日,5.0,好きな味を見つけるのには良いと思います,レビューを参考に購入しました。期待以上で良い買い物をしたと満足しています！アマゾンの定期で購入しているイタリア産オレンジ有機ハチミツMielizia（ミエリッィア）を溶かして飲むと・・・ん～～美味しい～♪朝、出勤前に飲むと情緒が安定する効果もあります！おすすめです♪
7,B07PGTLGLW,リプトン ハーブティー 5種アソート アルミティーバッグ [紅茶 ノンカフェイン] ×60袋,リプトン,Amazon カスタマー,2020年2月5日,5.0,私には合いませんでした。,リプトンのハーブティー、好きです。お買い得で、5種の味が楽しめます。5種の中には好きなものと少し苦手なものがあって、好きな味ばかり飲み切ってしまいました。個人的にはオレンジハーブが好きです。そろそろ在庫がなくなるので、また購入しようと思っています。
8,B07PGTLGLW,リプトン ハーブティー 5種アソート アルミティーバッグ [紅茶 ノンカフェイン] ×60袋,リプトン,ミウコ,2021年7月1日,2.0,オレンジハーブはローズヒップの主張がかなり強めです,シナモンアップルが好きで何度かリピートしていましたが、去年ぐらいから味が変わりました。薄くなって、微妙です。以前はもっとシナモンが濃く美味しかったのですが、最近のはシナモンの量を減らしたのか？明らかに味も変わり薄く、美味しくなくなってしまいました。一時的なものかわからないので継続して買ってはいますが、今のところ薄いままで残念です。このシリーズの中ではオレンジハーブが一番味が濃くて美味しいです。
9,B07PGTLGLW,リプトン ハーブティー 5種アソート アルミティーバッグ [紅茶 ノンカフェイン] ×60袋,リプトン,30代女,2020年10月15日,1.0,甘甘アレンジ。,味とか以前に、袋が溶けてドロドロになって気持ちが悪いちゃんと品質の検査とかしてるんだろうか…まともな袋にしてから売ってほしい
