,ASIN,product,brand,name,date,score,title,comment
0,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2021年1月29日,5.0,バニラ最高すぎる,甘味は砂糖の甘さでなく、のみやすい。カフェインレスなので、のみすぎを気にせず、手軽に気軽にのめる。ストレートで十分おいしいけど、ミルクや甘味料をいれてもおいしい。しっかりとした味や香りを求めると、足りないかもしれないけれど、カジュアルに毎日、気軽手軽にのむのにいいです。同じシリーズのアップルティもよかったです。いろんな味をそろえると、気分転換にもなり、リラックスタイムが楽しくなります。
1,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazoni子,2021年1月30日,4.0,手軽にノンカフェインティーが飲めてありがたい,75杯コスパ良いのでノンカフェイン探してるならコレ。ですが残念ながら私の好みでは無かったと感じたが、次の日に飲んでみたら少し慣れた気がする。ルイボスと茶葉の紅茶と違うので、慣れが必要かな。　　あと、配達の箱デカ過ぎです。廃棄するのに大変。も少し小さくしてもらいたいなぁ。
2,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,a,2021年4月10日,3.0,しつこくないふんわりとしたバニラ甘い香りとテイスト,すごく濃厚で、酔ってしまいそうなくらいの香りがお気に入りでした。３回程リピしましたが、今回のはダメです。味も香りも全然違います。バニラの香りがうっすらする程度になってました。甘味も僅かに感じるくらいです。袋を開けた瞬間から残念な気持ちになりました。お茶に限らず、調香が変わる事はよくある事ですが、このルイボスティーはずっと変わらない事を願ってました。たまたま今回のがハズレだったのかもしれません。小さいサイズを試しに購入してみようか迷ってます。（あくまでも個人の感想ですが同じ感想の方いるかな）
3,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,nyctaginees,2021年3月2日,4.0,コスパ良し。好み合えば最高。,最近ルイボスティーにハマり、いろんなメーカーのものを試しているのですが、こちらの商品はミルクティーにすると一番美味しいです！普通の紅茶をミルクティーにするよりも、このバニラルイボスのミルクティーのほうが美味しいと思いました。（個人的にはスタバの定番アイテムになってほしいくらい好きです）ただ、ストレートで飲むと、やはりバニラなのでどうしても甘味が残るような印象になります。麦茶みたいなどんな食事にも合う味とはならないので、ミルクティー専用のお茶として飲もうと思っています。
4,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2021年1月29日,5.0,おそれていたことが…個人の感想ですが,何かとバニラ風味が好きなのでこちらの商品もとても好きですルイボスなのですがバニラの風味がしてアイスでもホットでもおいしくいただけます甘味などは特にないです香りがバニラの香りがするだけだと思います！バニラなので好みがわかれるかと思いますがバニラ風味がお好きな方には好まれる味ではないかと思いました！
5,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,しろもち,2021年1月3日,5.0,ミルクティーが一番美味しい,バニラルイボス、とっても美味しいです。たくさん入ってすごくお得です。三角ティーパッグが大きなアルミのチャック袋に入ってます。個別包装ではありません。
6,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,ちゃみ,2021年1月12日,4.0,バニラの香りが好きな方にはおすすめ,はじめての購入です。水筒にティーバッグと熱湯を注ぎ、飲みたい分だけカップにいれて少しさまして飲んでいます。初めは「バニラの香りがすごい！」と感じましたが、慣れていくものですね。味は普通かな。渋みが少なくて飲みやすいので買ってよかったです。
7,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,カスタマー,2021年3月23日,5.0,コスパよし！,リピートしてます。授乳中のためデカフェのお茶をいろいろ試してきましたが、これを1番長く愛飲してます。JAF TERのバーボンバニラルイボスティーのバニラの香りにはかないませんが、日常的に飲むにはコスパも良いと思います。パッケージに手間をかけたミルクティーレシピも載ってますが、普通に紅茶を入れて牛乳をお好みで加えるだけで手軽にバニラ風味のミルクティーになるので重宝してます。
8,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,むー,2021年4月24日,3.0,んっまーい！！,ちょっとクセのある味でしょうか。香りはバニラ！っていう感じですが、微妙な甘さが何とも言えないところでしょうか。好きな方はたまらないのでしょうね。私はストレートなルイボスティーが好きかもです。ただ、パッケージの大きさにビックリしました。
9,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2021年2月20日,5.0,臭い,ストレートで飲むより、ミルク入れた方が美味しいです。私はアーモンドミルク入れて飲むのが好きです。
10,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2020年12月20日,3.0,ノーマルなルイボスティーの方が好きかも。,バニラの香りはプンプンしますが、お茶はコクがなく さっぱり系なので 味と香りは一致しない感じが強いく 残念でした。
11,B086VT9YBL,【Amazon.co.jp限定】 リプトン バニラルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,さらさら,2021年3月29日,5.0,アーモンドミルクと,リプトンのフレーバードルイボスの中で、香りがちゃんとするのはバニラだけ！看板に偽りなし。淹れてから時間がたってもバニラの香りがしてるので幸せな気分に。どうりでタイムセールでバニラが一番早く売り切れるわけだ。
