,ASIN,product,brand,name,date,score,title,comment
0,B07JGN4F4C,伊藤園 Relax ジャスミン茶 ティーバッグ 3.0g×100袋,ジャスミンティー,noname,2019年6月26日,5.0,味が薄い,浮気する気が全くおきません。品質・価格ともにとても満足してます。これまでグラム売りを買ってましたが、自分で袋詰めするのが面倒なのと、袋詰めしても葉っぱが出てきてしまうので、パック入りのコスパがいいものを探してました。この商品は300gで1000円程度。グラム売りのものに比べて激安でしたので味・香りが不安でしたが、十分満足できてます。グラム売りの時がざっくり1グラムで500ccでしたので、1パックで3グラムもあれば1リットルいけると思い試しました。水出しで一晩放置。全く問題ありません。おいしいです。好みの違いはあると思いますが1パックで500ccはもったいないと思います。1リットル10円程度。素晴らしいコスパです。伊藤園さん、損してないですよね？
1,B07JGN4F4C,伊藤園 Relax ジャスミン茶 ティーバッグ 3.0g×100袋,ジャスミンティー,hanacha,2019年7月7日,5.0,お酒の代わりに飲んでいます,いろんなジャスミンティーのティーバッグが売られていますが、普段からペットボトルの伊藤園リラックスジャスミンティーを飲んでいたこともあってこちらをチョイス。毎日使っている真空断熱ボトルにお湯とともに入れてみたのですが、ペットボトルとは違った香り高い風味でおいしいですね。ただ急須で入れる緑茶と同じく、ずっとティーバッグを浸していると渋くてまずくなってしまうため、抽出を終えたら速やかにお箸か何かでバックを取り除く必要があります。(ティーポットで抽出してからボトルに入れればいいのかなとは思うのですが、なにせものぐさな人間ですので…)余談ですが私はルイボスティーもボトルで抽出して飲んでいます。ルイボスティーはティーバッグを入れっぱなしでも渋くならならず飲み終えるまでいれっぱなしです。ティーバッグを取り出す分ジャスミンティーの方が手間ですね。どちらもおすすめです。
2,B07JGN4F4C,伊藤園 Relax ジャスミン茶 ティーバッグ 3.0g×100袋,ジャスミンティー,mimy,2019年10月26日,5.0,1パック3グラムで1リットル、いけます！！　味も香りも自分好みです。,Amazonで購入したガラス二重ボトル600mlに１包入れ茶葉を効率よく開かせる為に熱湯少量で蒸らした後にペットボトルの水を注ぎ数時間経過すると、セブンイレブンのジャスミン茶　銀耄25%とまったく同じ味になりました水はイオントップバリューブランドの２ℓ58円のを使うので水代金が約16円、ジャスミンティ一包約12円とせいぜい原価30円かたやセブンイレブンのジャスミンティ108円とコスパ最高です熱湯で600ml作ると濁りが出るので熱湯で蒸し＋冷水が美味しいと思います
3,B07JGN4F4C,伊藤園 Relax ジャスミン茶 ティーバッグ 3.0g×100袋,ジャスミンティー,紙ゴリラ,2019年8月1日,5.0,とても普通なジャスミンティー。抽出しすぎは注意。,ペットボトルで売られているジャスミンティが好きで良く飲みます。お茶類は濃いめが好きなので、ペットボトルの物はおいしいけど薄い感じがしてちょっと物足りない。会社で仕事中に飲むにあたり、簡単でなければいけないので、ティーバックの物を探してこちらを購入しました。伊藤園なので味は全く問題無し。とてもおいしいです。また、抽出時間を長めにすれば濃いものも作れるので大変満足。仕事中に飲むので手間がかかるものはNG。手軽なティーバッグはとてもありがたいですね。紅茶のような紐は付いていないので、取り出すときちょっとだけ面倒ですが、お手頃価格なので気になりません。ホットもアイスもOKなので、年中これで良いなと思いました。
4,B07JGN4F4C,伊藤園 Relax ジャスミン茶 ティーバッグ 3.0g×100袋,ジャスミンティー,あい,2020年6月25日,5.0,コスパ最高,ジャスミンティーが一番好きでマイボトルに水とパックを入れて仕事に持っていったりしています。〇こちらの100パック？入は、一包が3
5,B07JGN4F4C,伊藤園 Relax ジャスミン茶 ティーバッグ 3.0g×100袋,ジャスミンティー,はだか＠大将,2020年8月14日,3.0,濃いめに出来るのが良い,1L牛乳パックにそのままティーバッグをドボンして1晩経つと美味しいミルクティーが作れるという記事を見て、今までアッサムティーで作っていたものをこのジャスミン茶に変えてみました。結果として、ジャスミン茶の青臭さが際立ってしまい、美味しいか？と言われると微妙な感じに…。1L牛乳に3つティーバッグ投入、4つだと多いかな。ティーバッグを入れてから丸１日経つと青臭さは消えますが、香りも飛びます。どっちが良いか？と言われると微妙ですね。砂糖を入れた方が少し味に深みが出て、美味しいジャスミンミルクティーになります。ノンシュガー派にジャスミンミルクティーはお勧め出来ないかな。この作り方が一番美味しいのは、紅茶＋ティーマサラのマサラチャイでした。あ、ジャスミン茶として飲むには普通に美味しいですよ。
6,B07JGN4F4C,伊藤園 Relax ジャスミン茶 ティーバッグ 3.0g×100袋,ジャスミンティー,Amazonカスタマー,2020年5月12日,5.0,3.0ｇのパックです。5.0ｇの物もあります。,温かくなってくる頃はいつもこのジャスミンティーを飲んでいます。2.2Lのピッチャーに二袋いれて水をいれて一晩寝かせれば朝にはしっかりと風味の利いたジャスミンティーができます。急ぎの場合は少量のお湯で濃く出したうえで水に薄めて少し置けば一時間で2.2Lできます。また、お茶を出した後、ティーパックが破れないとても強いシャーでできているのと油分と相性がいいのか油で汚れた食器や鍋などを使用後のティーパックで洗うととてもきれいになり、お勧めです（笑
7,B07JGN4F4C,伊藤園 Relax ジャスミン茶 ティーバッグ 3.0g×100袋,ジャスミンティー,Toshi,2019年6月8日,5.0,ジャスミンミルクティーにはちょっと青臭いです,毎日の職場で飲むお茶に使用してます。朝、携帯マグに氷と水を入れ、このティーパックを入れて行くだけで、職場に着く頃には出来てます。職場にも数袋置いているので、朝用意した分が無くなれば作り直してます。味も市販のものと全く同じで大満足です。500mlペットボトルを毎日購入するのも積み重ねると大きな金額になりますので、大変助かってます！
8,B07JGN4F4C,伊藤園 Relax ジャスミン茶 ティーバッグ 3.0g×100袋,ジャスミンティー,チビオタ,2021年7月23日,5.0,食品は「置き配」指定してないはずだけど…,ある時からジャスミン茶にハマり、こちらのメーカーの2Lペットボトルを毎日買ってましたが、お金もかかるし重いので何かないかなぁ、と探してみたら見つけました！夜に2Lの水に2パック入れて冷蔵庫へ。約12時間後にパックを取り出して、ほぼ既製品と変わらない味わい、色になります！ちょっと濃いかも？苦味が気になる方はもっと早くにパックを取り出すと良いかと思います。このおかげで買い物の手間も省けて毎日美味しくジャスミン茶をいただけるので本当に買ってよかったです！100パックはかなりお得！
9,B07JGN4F4C,伊藤園 Relax ジャスミン茶 ティーバッグ 3.0g×100袋,ジャスミンティー,B,2019年4月7日,5.0,500ミリボトルで1パック使用！お買い得,幼稚園の娘、毎日このお茶をホットで持っていきます。さわやかでいいみたい。うちは1Lで一袋いれてます。
