,ASIN,product,brand,name,date,score,title,comment
0,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon Customer,2020年11月25日,5.0,好みが分かれそうな独特の風味　アップル感は淹れ方で増減,いつもストレートのルイボスティーを飲んでいましたが、独特の薬っぽい味が気になっていました。このアップルルイボスはリンゴ風味で飲みやすくなっていて、ルイボスティーが苦手な人にもお薦めです。
1,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,主婦目線,2021年1月18日,5.0,袋デカすぎないかい？,妊活にルイボスティーが良いと聞き…コンビニでルイボスティーを見つけて飲みました。独特の薬のような風味があって苦手だなとは思いましたが、こちらは薬臭さもまったくなく、りんごの風味が丁度よくとても良いです。さすが紅茶といえばリプトン。けど、大袋なのでとってもデカイです。フルグラの袋くらいの大きさです。あとは1個に付き1杯しかとれないですねたくさんあるので飽きる前に飲みきれそうです。
2,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,dragonfly,2021年3月24日,5.0,飲みやすいです,元々ルイボス色々飲んでますが、これは変なクセもなく美味しいルイボスで、ほんのりアップルの香りも嫌味じゃなく自然な感じ。とても気に入ってます。たまにあるルイボス特有の草っぽい土っぽいような感じは全くありませんでした。ルイボスの良い所だけ出ていると思います。
3,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,しらたま,2021年3月22日,2.0,とても美味しいし飲みやすい,ルイボスティーは、１０分以上煮出してこそ良い成分が出るので…紅茶の様に入れるこちらは、成分を期待して飲む人向きでは無いと思います。私は、煮出して飲んでいますが…煮出し始めは、りんごの香りがしてます。でも出来上がった頃には殆どしません…値段も高いし、私みたいな人には普通のルイボスティーの方が良かったです。
4,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,ｔｗｃ,2021年2月24日,3.0,変な味しなくて美味しいルイボス,ルイボスティーの味があんまり好みじゃなくて、違う味のルイボスを求めて購入。結果、失敗しました。普通のルイボスの方が美味しいです。普通のルイボスは、１日三回くらい飲みますが、こちらは美味しくなくて一回しか飲めません。好みの問題かもしれませんが、私はリピートはないです。
5,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2021年2月4日,3.0,煮出したい人には不向き,名前通りアップル、ルイボス半々くらいの味でした。私はアップル強めが良かったけど、ルイボスのくせもなかなかです(苦笑)、辛い仕事の合間ならそれでもおいしく感じるだろうから大丈夫ですけど。ノンカフェイン優先価格優先で選んだのでそれなりに満足です。
6,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,MIYU,2021年1月22日,5.0,ルイボスティーは普通がいいです。,思ったよりでかいパッケージで届きました！笑在宅勤務で温かい飲み物を人目を気にせず飲むようになり、ノンカフェインのお茶を探してました。毎日飲んでますが甘過ぎずまだまだあります！
7,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,トドさん,2021年2月14日,5.0,ルイボスも強め,緑茶ではない茶系を飲みたいなと思い購入！！元々ナニナニティーというものに抵抗を覚えたことはなかった為、美味しくいただきました。この値段と量に感謝です。たまに砂糖を入れて甘くしたりも飲んでますがどちらでもいけます！
8,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,mi,2021年5月22日,5.0,お得です,ルイボスあまり味が好きでないのですが、これはアップルの香りが強いので飲みやすいですリプトンの紅茶のアップルと同じような香りです
9,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,匿名,2021年6月23日,4.0,美味しい,はじめはにおいがダメでしたが、やかんに2パック入れて煮出して飲むようになってからおいしいです。値段は安くはないですよね…
10,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,momo,2021年6月5日,5.0,すき,香りと味がよく合っていて、おいしいです。アップルフレーバーは好みが分かれるかも知れませんが、これはすっきりした香りで、ほっとします。ルイボスの味も、いいです。
11,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,ももと,2021年6月4日,3.0,冷やして飲んでます,なかなか売ってるのを見ないので気に入ってはいますが、252円の値上げは残念です。定期便にするのがお勧めです。
12,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,jasmine,2021年4月3日,4.0,おいしい。,信頼のリプトン朝昼晩どのシーンでも安心の美味しさです
13,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,みーた,2021年5月13日,5.0,値上げかー…,アップルの香りとのバランスが良く、飲みやすいです。
14,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,パンダグラフ,2021年4月25日,5.0,スッキリ美味しい！飽きない美味しさ！,普通のルイボスティーは苦手ですがこちらは飲みます。美味しいです。
15,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon Customer,2021年1月30日,4.0,ルイボスにしては飲みやすい,さすが有名メーカーはおいしい、香りとお茶の味が丁度いい。
16,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2021年1月26日,5.0,ノーマルが正,アップルの香りもよく、三角パックでとても気に入りました。ただパックを入れっぱなしにして飲むのですが、紐にお茶が染み込みすぎてボトボトになります。なので紐を引きちぎって使用しています。軽く抜ける使用だったのでありがたいです。
17,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2020年12月13日,5.0,飲みやすい,I love the apple aroma and better taste than just a a simple rooibos tea
18,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,H,2021年6月12日,5.0,満足,ルイボスティーでアップルがあるのを知らなかったので見つけてすぐ注文しました。香りも味も良く期待通りでした！75個入っているのでコスパも良いです。バニラもお気に入りなのでこちらのアップルと2種類、切らしたくないので定期便でリピしました。
19,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Mary Jane Iwai,2021年5月24日,5.0,I love it!,香りでたのしめた
20,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,ねこちゃん,2020年12月31日,5.0,美味しいです！,味が大好きです、
21,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,なお,2021年1月23日,5.0,香りで楽しめる,美味しくてノンカフェイン、リピ決定です！
22,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,お母さん,2021年2月2日,5.0,美味しい,リンゴの風味があって飲みやすいから買ってよかったです(^-^)
