,ASIN,product,brand,name,date,score,title,comment
0,B00OTKU4BC,AHMAD TEA ( アーマッドティー ) アールグレイ ティーバッグ 100袋入り [ 英国ブランド 個包装 ],AHMAD TEA (アーマッドティー),伊予柑,2017年4月29日,4.0,大事に飲んでます,ティーバッグの紅茶です。アールグレイですが、香りは控えめです。本商品の良さはコスパです。安い紅茶は多くのものが色が出るだけに近いものが多いなか、本商品は紅茶の味がします。砂糖とミルクまたはレモンをいれなくても、ストレートでも飲めるレベルです。単純に美味しい紅茶はもっと他にありますが、高くなります。安くてそこそこ美味しい、手軽なティーバッグの紅茶という点で気に入ってます。
1,B00OTKU4BC,AHMAD TEA ( アーマッドティー ) アールグレイ ティーバッグ 100袋入り [ 英国ブランド 個包装 ],AHMAD TEA (アーマッドティー),もぐりん,2020年3月4日,4.0,これがアールグレイ？？,色味が濃く出ます。密封個包装になっています。紅茶でもフレーバードまたはセンティッドティーがお好きな方で普段遣いでアールグレイをお飲みになるのならお値打ちかもと。無論一杯辺り百円超を目安にすれば様々な品の良い香りのアールグレイがあって、それら各種を揃えて器にもこだわり受けの素敵なお菓子も用意してなどと言う豊かな時間をお持ちになるのに使われるものに比べられればそれはどうでしょう。香りと云うのは極めて個人的好みがあるものですから良いとか悪いとかは相当程度かけ離れたものでないと言いにくいとは思います。ただ、これもアールグレイとして嫌じゃないと私は思っています。一人分辺り一袋でもいいのでしょうが二袋を破いてティーパンにミルクと入れてミルクティーを良く作ります。
2,B00OTKU4BC,AHMAD TEA ( アーマッドティー ) アールグレイ ティーバッグ 100袋入り [ 英国ブランド 個包装 ],AHMAD TEA (アーマッドティー),Do217,2020年1月4日,2.0,コスパで選ぶ,レビューなどで高評価だったので思い切って100袋入りを買ったのですが、全くの期待はずれで失敗でした。規定通りの作り方で作ってもベルガモットの爽やかな香りは弱く、味もいまいち。毎日飲み続けて消化していますがはっきり言って不快です。二度とリピはありません。以前もらったTwiningsの方が美味しかったので次回はそちらを買います。
3,B00OTKU4BC,AHMAD TEA ( アーマッドティー ) アールグレイ ティーバッグ 100袋入り [ 英国ブランド 個包装 ],AHMAD TEA (アーマッドティー),珍竹林,2018年8月20日,5.0,普段遣いでお茶はアールグレイとしている方ならお値打ちかも,味の感覚は人それぞれなのであくまでも個人の意見ですけどこのブランドのアールグレイは濃厚だと感じます。※マイルドで風味にとても深みがあり上品でかつ濃厚。一度飲んで虜になりました、英国風にお茶の時間を楽しんでます。
4,B00OTKU4BC,AHMAD TEA ( アーマッドティー ) アールグレイ ティーバッグ 100袋入り [ 英国ブランド 個包装 ],AHMAD TEA (アーマッドティー),TUNTUN,2020年4月16日,5.0,期待はずれでした,ホットで飲むと普通、香もそれほど強くないし、茶葉の味もそんなにない方ではないでしょうか。たぶん、紅茶にうるさい人の評価は厳しいでしょう。でも、安いお茶ですし、強い個性がなくて飲みやすいので日常使いに便利だと思っています。ただし、これはアイスにすると相当いいです。１リッターの水ボトルに５個入れたら、強いベルガモットの香がします。ただ、お客さんがベルガモットの香の好きな人だったらいいけれど、嫌いな人だったら困るので普段は３～４個にしています。少し香る程度に。
5,B00OTKU4BC,AHMAD TEA ( アーマッドティー ) アールグレイ ティーバッグ 100袋入り [ 英国ブランド 個包装 ],AHMAD TEA (アーマッドティー),Koji,2020年9月17日,2.0,濃厚,アーマッドのアールグレイは香りも良く美味しいので、これまで20袋入りを何度も購入して飲んでいました。100袋入を発見し、こちらの方がお得だと思い購入しました。ところが、こちらは同じ商品か？と疑うほど香りが薄く、アールグレイの特徴であるベルガモットがほとんど感じられません。古かったのか、保管方法に問題があったのでしょうか。紅茶の色は良く出ます。ベースの紅茶は味はそこまで不味くはありませんが、私は香りを楽しみたくてアールグレイを購入しているので、とても残念です。コスパ重視で、ベルガモットの香りが濃いのは苦手というには良いのかもしれません。
6,B00OTKU4BC,AHMAD TEA ( アーマッドティー ) アールグレイ ティーバッグ 100袋入り [ 英国ブランド 個包装 ],AHMAD TEA (アーマッドティー),skyrocket,2021年5月7日,5.0,アイスで使いやすい,ボードゲームか！ってくらい大きいパッケージに圧倒されます。成城石井ではじめて見たときは2度見しました。100個もあってちゃんと飲みきれるのかと思いきや、割とヘビーに消費してしまうほど気に入ってます。味も普通に美味しい。品がある(語彙力)リプトンに比べたら、全然美味しい。急にリプトンの名前出してしまって、リプトンさんすみません。メジャーすぎるあなたがいけないのです(すっとぼけ)。「こんなものを褒めるお前は本当の紅茶を知らない」と紅茶通から鼻で笑われるかもしれませんが、無視しましょ。ノイズでしかない。私は私の感覚を信じる！
7,B00OTKU4BC,AHMAD TEA ( アーマッドティー ) アールグレイ ティーバッグ 100袋入り [ 英国ブランド 個包装 ],AHMAD TEA (アーマッドティー),Amazon カスタマー,2020年9月25日,4.0,安いけど香りが薄くて残念,価格からすれば、良いんじゃね?って感じかなアールグレイの香り…は、強くはないけど風味はアールグレイだしストレートで飲めるくらいには美味しい、と思いますお高い茶葉でスコーンか何かと共にアフタヌーンティーをキメてる方（笑）には物足りないのかも?🙄100パックあれば度々買わなくて良いし、アルミっぽい個包装もポイント高いですカジュアルにティータイムを楽しみたい方には良いと思いますー
8,B00OTKU4BC,AHMAD TEA ( アーマッドティー ) アールグレイ ティーバッグ 100袋入り [ 英国ブランド 個包装 ],AHMAD TEA (アーマッドティー),むぎとぷら,2021年4月10日,3.0,ティーバッグひとつで香り高いお茶がたっぷり,定期購入で前の2回はよかったのですが、今回は外れでした破損防止用のビニールの梱包がきつすぎて、同梱してあったメープルシロップの瓶に押しつぶされて箱が潰れていましたアマゾンは商品状態に合わせた丁寧な梱包はしてくれない傾向にあります紅茶の紙箱は軽く潰れやすいので、パッキング時に潰れてしまわぬよう同梱品に重くて硬い物がある場合は注意して下さい商品については、製造年が2020年9月で原産国はアラブ首長国連邦となっていました前回までは原材料の紅茶の産地が記載されていたと思っていたのですがこの辺は表記方法が変わったんですかね肝心の風味ですが外装のフィルムを外した時に、箱からアールグレイの香りがかなりありましたなのに入れた紅茶からは、前2回購入時ほどのアールグレイの風味、ベルガモットの香りっていうんでしょうか、は感じられませんでしたアルミ蒸着の紙パックで個包装ですが、倉庫での保存状態なのか輸送やロットの問題なのかはわかりませんが風味が抜けていたという雰囲気です。クオリティにばらつきのある製品なのかもしれません次回も同じようならば定期便の継続はキャンセルですね
9,B00OTKU4BC,AHMAD TEA ( アーマッドティー ) アールグレイ ティーバッグ 100袋入り [ 英国ブランド 個包装 ],AHMAD TEA (アーマッドティー),May,2020年1月20日,3.0,毎日飲む人にはリーズナブル,個包装なのがいいですね。ベルガモットの香りがもう少しあるといいかなと思います。ネットの商品の詳細には　　原産国　インド、スリランカ、ケニア・・・と表記されていますが、届いた商品には　アラブ首長国連邦　と表記されています。目にしたときは？？？でしたが、最終加工国が表示されているようですね。
